Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,3,1300.69,896.0,404.69,0.922,339.46,961.23,512.95,50.0,448.28,280.0,168.28,130.67,37.61,9.4,28.21,4000
3,3,1280.52,896.0,384.52,0.876,339.46,941.06,512.95,50.0,428.11,280.0,148.11,65.33,82.77,20.69,62.08,4000
4,3,1266.41,896.0,370.41,0.844,339.46,926.95,512.95,50.0,414.0,280.0,134.0,0.0,134.0,33.5,100.5,4000
5,3,1258.01,896.0,362.01,0.825,339.46,918.56,512.95,50.0,405.6,280.0,125.6,0.0,125.6,31.4,94.2,4000
6,3,1253.72,896.0,357.72,0.815,339.46,914.26,512.95,50.0,401.31,280.0,121.31,0.0,121.31,30.33,90.98,4000
7,3,1249.83,896.0,353.83,0.806,339.46,910.37,512.95,50.0,397.42,280.0,117.42,0.0,117.42,29.35,88.06,4000
8,3,1246.26,896.0,350.26,0.798,339.46,906.8,512.95,50.0,393.85,280.0,113.85,0.0,113.85,28.46,85.39,4000
9,3,1242.96,896.0,346.96,0.791,339.46,903.5,512.95,50.0,390.55,280.0,110.55,0.0,110.55,27.64,82.91,4000
10,3,1239.87,896.0,343.87,0.784,339.46,900.42,512.95,50.0,387.46,280.0,107.46,0.0,107.46,26.87,80.6,4000
11,3,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
12,3,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
1,5,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,5,1300.69,896.0,404.69,0.922,339.46,961.23,512.95,50.0,448.28,280.0,168.28,156.8,11.48,2.87,8.61,4000
3,5,1280.52,896.0,384.52,0.876,339.46,941.06,512.95,50.0,428.11,280.0,148.11,117.6,30.51,7.63,22.88,4000
4,5,1266.41,896.0,370.41,0.844,339.46,926.95,512.95,50.0,414.0,280.0,134.0,78.4,55.6,13.9,41.7,4000
5,5,1258.01,896.0,362.01,0.825,339.46,918.56,512.95,50.0,405.6,280.0,125.6,39.2,86.4,21.6,64.8,4000
