Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1334.85,896.0,438.85,1.0,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,3,1302.6,896.0,406.6,0.945,0.98,339.46,963.15,512.95,50.0,450.19,280.0,170.19,130.67,39.52,9.88,29.64,4000
3,3,1278.47,896.0,382.47,0.907,0.96,339.46,939.02,512.95,50.0,426.06,280.0,146.06,65.33,80.73,20.18,60.55,4000
4,3,1261.4,896.0,365.4,0.885,0.941,339.46,921.94,512.95,50.0,408.99,280.0,128.99,0.0,128.99,32.25,96.74,4000
5,3,1250.84,896.0,354.84,0.877,0.922,339.46,911.39,512.95,50.0,398.43,280.0,118.43,0.0,118.43,29.61,88.82,4000
6,3,1243.89,896.0,347.89,0.877,0.904,339.46,904.44,512.95,50.0,391.48,280.0,111.48,0.0,111.48,27.87,83.61,4000
7,3,1237.14,896.0,341.14,0.878,0.886,339.46,897.69,512.95,50.0,384.73,280.0,104.73,0.0,104.73,26.18,78.55,4000
8,3,1230.56,896.0,334.56,0.878,0.868,339.46,891.1,512.95,50.0,378.15,280.0,98.15,0.0,98.15,24.54,73.61,4000
9,3,1224.11,896.0,328.11,0.879,0.851,339.46,884.66,512.95,50.0,371.7,280.0,91.7,0.0,91.7,22.93,68.78,4000
10,3,1217.79,896.0,321.79,0.879,0.834,339.46,878.33,512.95,50.0,365.38,280.0,85.38,0.0,85.38,21.34,64.03,4000
11,3,1211.57,896.0,315.57,0.88,0.817,339.46,872.12,512.95,50.0,359.16,280.0,79.16,0.0,79.16,19.79,59.37,4000
12,3,1205.26,896.0,309.26,0.88,0.801,339.46,865.8,512.95,50.0,352.85,280.0,72.85,0.0,72.85,18.21,54.64,4000
1,5,1334.85,896.0,438.85,1.0,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,5,1302.6,896.0,406.6,0.945,0.98,339.46,963.15,512.95,50.0,450.19,280.0,170.19,156.8,13.39,3.35,10.04,4000
3,5,1278.47,896.0,382.47,0.907,0.96,339.46,939.02,512.95,50.0,426.06,280.0,146.06,117.6,28.46,7.12,21.35,4000
4,5,1261.4,896.0,365.4,0.885,0.941,339.46,921.94,512.95,50.0,408.99,280.0,128.99,78.4,50.59,12.65,37.94,4000
5,5,1250.84,896.0,354.84,0.877,0.922,339.46,911.39,512.95,50.0,398.43,280.0,118.43,39.2,79.23,19.81,59.42,4000
6,5,1243.89,896.0,347.89,0.877,0.904,339.46,904.44,512.95,50.0,391.48,280.0,111.48,0.0,111.48,27.87,83.61,4000
7,5,1237.14,896.0,341.14,0.878,0.886,339.46,897.69,512.95,50.0,384.73,280.0,104.73,0.0,104.73,26.18,78.55,4000
8,5,1230.56,896.0,334.56,0.878,0.868,339.46,891.1,512.95,50.0,378.15,280.0,98.15,0.0,98.15,24.54,73.61,4000
9,5,1224.11,896.0,328.11,0.879,0.851,339.46,884.66,512.95,50.0,371.7,280.0,91.7,0.0,91.7,22.93,68.78,4000
10,5,1217.79,896.0,321.79,0.879,0.834,339.46,878.33,512.95,50.0,365.38,280.0,85.38,0.0,85.38,21.34,64.03,4000
11,5,1211.57,896.0,315.57,0.88,0.817,339.46,872.12,512.95,50.0,359.16,280.0,79.16,0.0,79.16,19.79,59.37,4000
12,5,1205.26,896.0,309.26,0.88,0.801,339.46,865.8,512.95,50.0,352.85,280.0,72.85,0.0,72.85,18.21,54.64,4000
1,7,1334.85,896.0,438.85,1.0,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,7,1302.6,896.0,406.6,0.945,0.98,339.46,963.15,512.95,50.0,450.19,280.0,170.19,168.0,2.19,0.55,1.64,4000
3,7,1278.47,896.0,382.47,0.907,0.96,339.46,939.02,512.95,50.0,426.06,280.0,146.06,140.0,6.06,1.52,4.55,4000
4,7,1261.4,896.0,365.4,0.885,0.941,339.46,921.94,512.95,50.0,408.99,280.0,128.99,112.0,16.99,4.25,12.74,4000
5,7,1250.84,896.0,354.84,0.877,0.922,339.46,911.39,512.95,50.0,398.43,280.0,118.43,84.0,34.43,8.61,25.82,4000
6,7,1243.89,896.0,347.89,0.877,0.904,339.46,904.44,512.95,50.0,391.48,280.0,111.48,56.0,55.48,13.87,41.61,4000
7,7,1237.14,896.0,341.14,0.878,0.886,339.46,897.69,512.95,50.0,384.73,280.0,104.73,28.0,76.73,19.18,57.55,4000
8,7,1230.56,896.0,334.56,0.878,0.868,339.46,891.1,512.95,50.0,378.15,280.0,98.15,0.0,98.15,24.54,73.61,4000
9,7,1224.11,896.0,328.11,0.879,0.851,339.46,884.66,512.95,50.0,371.7,280.0,91.7,0.0,91.7,22.93,68.78,4000
10,7,1217.79,896.0,321.79,0.879,0.834,339.46,878.33,512.95,50.0,365.38,280.0,85.38,0.0,85.38,21.34,64.03,4000
11,7,1211.57,896.0,315.57,0.88,0.817,339.46,872.12,512.95,50.0,359.16,280.0,79.16,0.0,79.16,19.79,59.37,4000
12,7,1205.26,896.0,309.26,0.88,0.801,339.46,865.8,512.95,50.0,352.85,280.0,72.85,0.0,72.85,18.21,54.64,4000
1,10,1334.85,896.0,438.85,1.0,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,10,1302.6,896.0,406.6,0.945,0.98,339.46,963.15,512.95,50.0,450.19,280.0,170.19,176.4,-6.21,0.0,-6.21,4000
3,10,1278.47,896.0,382.47,0.907,0.96,339.46,939.02,512.95,50.0,426.06,280.0,146.06,156.8,-10.74,0.0,-10.74,4000
4,10,1261.4,896.0,365.4,0.885,0.941,339.46,921.94,512.95,50.0,408.99,280.0,128.99,137.2,-8.21,0.0,-8.21,4000
5,10,1250.84,896.0,354.84,0.877,0.922,339.46,911.39,512.95,50.0,398.43,280.0,118.43,117.6,0.83,0.21,0.62,4000
