Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,3,1269.42,896.0,373.42,0.851,339.46,929.96,512.95,50.0,417.01,280.0,137.01,130.67,6.34,1.59,4.76,4000
3,3,1239.58,896.0,343.58,0.783,339.46,900.13,512.95,50.0,387.17,280.0,107.17,65.33,41.84,10.46,31.38,4000
4,3,1215.38,896.0,319.38,0.728,339.46,875.92,512.95,50.0,362.97,280.0,82.97,0.0,82.97,20.74,62.23,4000
5,3,1196.15,896.0,300.15,0.684,339.46,856.69,512.95,50.0,343.74,280.0,63.74,0.0,63.74,15.93,47.8,4000
6,3,1182.81,896.0,286.81,0.654,339.46,843.36,512.95,50.0,330.4,280.0,50.4,0.0,50.4,12.6,37.8,4000
7,3,1171.22,896.0,275.22,0.627,339.46,831.77,512.95,50.0,318.81,280.0,38.81,0.0,38.81,9.7,29.11,4000
8,3,1161.06,896.0,265.06,0.604,339.46,821.6,512.95,50.0,308.65,280.0,28.65,0.0,28.65,7.16,21.49,4000
9,3,1152.07,896.0,256.07,0.583,339.46,812.61,512.95,50.0,299.66,280.0,19.66,0.0,19.66,4.91,14.74,4000
10,3,1144.06,896.0,248.06,0.565,339.46,804.61,512.95,50.0,291.65,280.0,11.65,0.0,11.65,2.91,8.74,4000
11,3,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
12,3,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
1,5,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,5,1269.42,896.0,373.42,0.851,339.46,929.96,512.95,50.0,417.01,280.0,137.01,156.8,-19.79,0.0,-19.79,4000
3,5,1239.58,896.0,343.58,0.783,339.46,900.13,512.95,50.0,387.17,280.0,107.17,117.6,-10.43,0.0,-10.43,4000
4,5,1215.38,896.0,319.38,0.728,339.46,875.92,512.95,50.0,362.97,280.0,82.97,78.4,4.57,1.14,3.43,4000
