Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,3,1236.69,832.0,404.69,0.922,339.46,897.23,512.95,50.0,384.28,280.0,104.28,130.67,-26.39,0.0,-26.39,4000
3,3,1216.52,832.0,384.52,0.876,339.46,877.06,512.95,50.0,364.11,280.0,84.11,65.33,18.77,4.69,14.08,4000
4,3,1202.41,832.0,370.41,0.844,339.46,862.95,512.95,50.0,350.0,280.0,70.0,0.0,70.0,17.5,52.5,4000
5,3,1194.01,832.0,362.01,0.825,339.46,854.56,512.95,50.0,341.6,280.0,61.6,0.0,61.6,15.4,46.2,4000
6,3,1189.72,832.0,357.72,0.815,339.46,850.26,512.95,50.0,337.31,280.0,57.31,0.0,57.31,14.33,42.98,4000
7,3,1185.83,832.0,353.83,0.806,339.46,846.37,512.95,50.0,333.42,280.0,53.42,0.0,53.42,13.35,40.06,4000
8,3,1182.26,832.0,350.26,0.798,339.46,842.8,512.95,50.0,329.85,280.0,49.85,0.0,49.85,12.46,37.39,4000
9,3,1178.96,832.0,346.96,0.791,339.46,839.5,512.95,50.0,326.55,280.0,46.55,0.0,46.55,11.64,34.91,4000
10,3,1175.87,832.0,343.87,0.784,339.46,836.42,512.95,50.0,323.46,280.0,43.46,0.0,43.46,10.87,32.6,4000
11,3,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
12,3,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
1,5,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,5,1236.69,832.0,404.69,0.922,339.46,897.23,512.95,50.0,384.28,280.0,104.28,156.8,-52.52,0.0,-52.52,4000
