Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,3,1246.9,832.0,414.9,0.945,339.46,907.44,512.95,50.0,394.49,280.0,114.49,130.67,-16.18,0.0,-16.18,4000
3,3,1230.24,832.0,398.24,0.907,339.46,890.79,512.95,50.0,377.83,280.0,97.83,65.33,32.5,8.12,24.37,4000
4,3,1220.23,832.0,388.23,0.885,339.46,880.77,512.95,50.0,367.82,280.0,87.82,0.0,87.82,21.95,65.86,4000
5,3,1216.71,832.0,384.71,0.877,339.46,877.25,512.95,50.0,364.3,280.0,84.3,0.0,84.3,21.07,63.22,4000
6,3,1216.87,832.0,384.87,0.877,339.46,877.41,512.95,50.0,364.46,280.0,84.46,0.0,84.46,21.11,63.34,4000
7,3,1217.11,832.0,385.11,0.878,339.46,877.65,512.95,50.0,364.7,280.0,84.7,0.0,84.7,21.17,63.52,4000
8,3,1217.38,832.0,385.38,0.878,339.46,877.92,512.95,50.0,364.97,280.0,84.97,0.0,84.97,21.24,63.73,4000
9,3,1217.67,832.0,385.67,0.879,339.46,878.21,512.95,50.0,365.26,280.0,85.26,0.0,85.26,21.31,63.94,4000
10,3,1217.95,832.0,385.95,0.879,339.46,878.5,512.95,50.0,365.54,280.0,85.54,0.0,85.54,21.39,64.16,4000
11,3,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
12,3,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
1,5,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,5,1246.9,832.0,414.9,0.945,339.46,907.44,512.95,50.0,394.49,280.0,114.49,156.8,-42.31,0.0,-42.31,4000
3,5,1230.24,832.0,398.24,0.907,339.46,890.79,512.95,50.0,377.83,280.0,97.83,117.6,-19.77,0.0,-19.77,4000
4,5,1220.23,832.0,388.23,0.885,339.46,880.77,512.95,50.0,367.82,280.0,87.82,78.4,9.42,2.35,7.06,4000
5,5,1216.71,832.0,384.71,0.877,339.46,877.25,512.95,50.0,364.3,280.0,84.3,39.2,45.1,11.27,33.82,4000
6,5,1216.87,832.0,384.87,0.877,339.46,877.41,512.95,50.0,364.46,280.0,84.46,0.0,84.46,21.11,63.34,4000
7,5,1217.11,832.0,385.11,0.878,339.46,877.65,512.95,50.0,364.7,280.0,84.7,0.0,84.7,21.17,63.52,4000
8,5,1217.38,832.0,385.38,0.878,339.46,877.92,512.95,50.0,364.97,280.0,84.97,0.0,84.97,21.24,63.73,4000
9,5,1217.67,832.0,385.67,0.879,339.46,878.21,512.95,50.0,365.26,280.0,85.26,0.0,85.26,21.31,63.94,4000
10,5,1217.95,832.0,385.95,0.879,339.46,878.5,512.95,50.0,365.54,280.0,85.54,0.0,85.54,21.39,64.16,4000
11,5,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
12,5,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
1,7,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,7,1246.9,832.0,414.9,0.945,339.46,907.44,512.95,50.0,394.49,280.0,114.49,168.0,-53.51,0.0,-53.51,4000
3,7,1230.24,832.0,398.24,0.907,339.46,890.79,512.95,50.0,377.83,280.0,97.83,140.0,-42.17,0.0,-42.17,4000
4,7,1220.23,832.0,388.23,0.885,339.46,880.77,512.95,50.0,367.82,280.0,87.82,112.0,-24.18,0.0,-24.18,4000
5,7,1216.71,832.0,384.71,0.877,339.46,877.25,512.95,50.0,364.3,280.0,84.3,84.0,0.3,0.07,0.22,4000
6,7,1216.87,832.0,384.87,0.877,339.46,877.41,512.95,50.0,364.46,280.0,84.46,56.0,28.46,7.11,21.34,4000
7,7,1217.11,832.0,385.11,0.878,339.46,877.65,512.95,50.0,364.7,280.0,84.7,28.0,56.7,14.17,42.52,4000
8,7,1217.38,832.0,385.38,0.878,339.46,877.92,512.95,50.0,364.97,280.0,84.97,0.0,84.97,21.24,63.73,4000
9,7,1217.67,832.0,385.67,0.879,339.46,878.21,512.95,50.0,365.26,280.0,85.26,0.0,85.26,21.31,63.94,4000
10,7,1217.95,832.0,385.95,0.879,339.46,878.5,512.95,50.0,365.54,280.0,85.54,0.0,85.54,21.39,64.16,4000
11,7,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
12,7,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
1,10,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,10,1246.9,832.0,414.9,0.945,339.46,907.44,512.95,50.0,394.49,280.0,114.49,176.4,-61.91,0.0,-61.91,4000
3,10,1230.24,832.0,398.24,0.907,339.46,890.79,512.95,50.0,377.83,280.0,97.83,156.8,-58.97,0.0,-58.97,4000
4,10,1220.23,832.0,388.23,0.885,339.46,880.77,512.95,50.0,367.82,280.0,87.82,137.2,-49.38,0.0,-49.38,4000
5,10,1216.71,832.0,384.71,0.877,339.46,877.25,512.95,50.0,364.3,280.0,84.3,117.6,-33.3,0.0,-33.3,4000
6,10,1216.87,832.0,384.87,0.877,339.46,877.41,512.95,50.0,364.46,280.0,84.46,98.0,-13.54,0.0,-13.54,4000
7,10,1217.11,832.0,385.11,0.878,339.46,877.65,512.95,50.0,364.7,280.0,84.7,78.4,6.3,1.57,4.72,4000
8,10,1217.38,832.0,385.38,0.878,339.46,877.92,512.95,50.0,364.97,280.0,84.97,58.8,26.17,6.54,19.63,4000
9,10,1217.67,832.0,385.67,0.879,339.46,878.21,512.95,50.0,365.26,280.0,85.26,39.2,46.06,11.51,34.54,4000
10,10,1217.95,832.0,385.95,0.879,339.46,878.5,512.95,50.0,365.54,280.0,85.54,19.6,65.94,16.49,49.46,4000
11,10,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
12,10,1218.22,832.0,386.22,0.88,339.46,878.77,512.95,50.0,365.81,280.0,85.81,0.0,85.81,21.45,64.36,4000
1,3,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,3,1446.02,1022.0,424.02,0.945,424.32,1021.7,579.01,50.0,442.69,280.0,162.69,130.67,32.02,8.01,24.02,5000
3,3,1429.0,1022.0,407.0,0.907,424.32,1004.68,579.01,50.0,425.67,280.0,145.67,65.33,80.33,20.08,60.25,5000
4,3,1418.76,1022.0,396.76,0.885,424.32,994.44,579.01,50.0,415.43,280.0,135.43,0.0,135.43,33.86,101.57,5000
5,3,1415.16,1022.0,393.16,0.877,424.32,990.84,579.01,50.0,411.83,280.0,131.83,0.0,131.83,32.96,98.87,5000
6,3,1415.33,1022.0,393.33,0.877,424.32,991.01,579.01,50.0,412.0,280.0,132.0,0.0,132.0,33.0,99.0,5000
7,3,1415.57,1022.0,393.57,0.878,424.32,991.25,579.01,50.0,412.24,280.0,132.24,0.0,132.24,33.06,99.18,5000
8,3,1415.85,1022.0,393.85,0.878,424.32,991.53,579.01,50.0,412.52,280.0,132.52,0.0,132.52,33.13,99.39,5000
9,3,1416.14,1022.0,394.14,0.879,424.32,991.82,579.01,50.0,412.81,280.0,132.81,0.0,132.81,33.2,99.61,5000
10,3,1416.43,1022.0,394.43,0.879,424.32,992.11,579.01,50.0,413.1,280.0,133.1,0.0,133.1,33.28,99.83,5000
11,3,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
12,3,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
1,5,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,5,1446.02,1022.0,424.02,0.945,424.32,1021.7,579.01,50.0,442.69,280.0,162.69,156.8,5.89,1.47,4.42,5000
3,5,1429.0,1022.0,407.0,0.907,424.32,1004.68,579.01,50.0,425.67,280.0,145.67,117.6,28.07,7.02,21.05,5000
4,5,1418.76,1022.0,396.76,0.885,424.32,994.44,579.01,50.0,415.43,280.0,135.43,78.4,57.03,14.26,42.77,5000
5,5,1415.16,1022.0,393.16,0.877,424.32,990.84,579.01,50.0,411.83,280.0,131.83,39.2,92.63,23.16,69.47,5000
6,5,1415.33,1022.0,393.33,0.877,424.32,991.01,579.01,50.0,412.0,280.0,132.0,0.0,132.0,33.0,99.0,5000
7,5,1415.57,1022.0,393.57,0.878,424.32,991.25,579.01,50.0,412.24,280.0,132.24,0.0,132.24,33.06,99.18,5000
8,5,1415.85,1022.0,393.85,0.878,424.32,991.53,579.01,50.0,412.52,280.0,132.52,0.0,132.52,33.13,99.39,5000
9,5,1416.14,1022.0,394.14,0.879,424.32,991.82,579.01,50.0,412.81,280.0,132.81,0.0,132.81,33.2,99.61,5000
10,5,1416.43,1022.0,394.43,0.879,424.32,992.11,579.01,50.0,413.1,280.0,133.1,0.0,133.1,33.28,99.83,5000
11,5,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
12,5,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
1,7,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,7,1446.02,1022.0,424.02,0.945,424.32,1021.7,579.01,50.0,442.69,280.0,162.69,168.0,-5.31,0.0,-5.31,5000
3,7,1429.0,1022.0,407.0,0.907,424.32,1004.68,579.01,50.0,425.67,280.0,145.67,140.0,5.67,1.42,4.25,5000
4,7,1418.76,1022.0,396.76,0.885,424.32,994.44,579.01,50.0,415.43,280.0,135.43,112.0,23.43,5.86,17.57,5000
5,7,1415.16,1022.0,393.16,0.877,424.32,990.84,579.01,50.0,411.83,280.0,131.83,84.0,47.83,11.96,35.87,5000
6,7,1415.33,1022.0,393.33,0.877,424.32,991.01,579.01,50.0,412.0,280.0,132.0,56.0,76.0,19.0,57.0,5000
7,7,1415.57,1022.0,393.57,0.878,424.32,991.25,579.01,50.0,412.24,280.0,132.24,28.0,104.24,26.06,78.18,5000
8,7,1415.85,1022.0,393.85,0.878,424.32,991.53,579.01,50.0,412.52,280.0,132.52,0.0,132.52,33.13,99.39,5000
9,7,1416.14,1022.0,394.14,0.879,424.32,991.82,579.01,50.0,412.81,280.0,132.81,0.0,132.81,33.2,99.61,5000
10,7,1416.43,1022.0,394.43,0.879,424.32,992.11,579.01,50.0,413.1,280.0,133.1,0.0,133.1,33.28,99.83,5000
11,7,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
12,7,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
1,10,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,10,1446.02,1022.0,424.02,0.945,424.32,1021.7,579.01,50.0,442.69,280.0,162.69,176.4,-13.71,0.0,-13.71,5000
3,10,1429.0,1022.0,407.0,0.907,424.32,1004.68,579.01,50.0,425.67,280.0,145.67,156.8,-11.13,0.0,-11.13,5000
4,10,1418.76,1022.0,396.76,0.885,424.32,994.44,579.01,50.0,415.43,280.0,135.43,137.2,-1.77,0.0,-1.77,5000
5,10,1415.16,1022.0,393.16,0.877,424.32,990.84,579.01,50.0,411.83,280.0,131.83,117.6,14.23,3.56,10.67,5000
6,10,1415.33,1022.0,393.33,0.877,424.32,991.01,579.01,50.0,412.0,280.0,132.0,98.0,34.0,8.5,25.5,5000
7,10,1415.57,1022.0,393.57,0.878,424.32,991.25,579.01,50.0,412.24,280.0,132.24,78.4,53.84,13.46,40.38,5000
8,10,1415.85,1022.0,393.85,0.878,424.32,991.53,579.01,50.0,412.52,280.0,132.52,58.8,73.72,18.43,55.29,5000
9,10,1416.14,1022.0,394.14,0.879,424.32,991.82,579.01,50.0,412.81,280.0,132.81,39.2,93.61,23.4,70.21,5000
10,10,1416.43,1022.0,394.43,0.879,424.32,992.11,579.01,50.0,413.1,280.0,133.1,19.6,113.5,28.38,85.13,5000
11,10,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
12,10,1416.71,1022.0,394.71,0.88,424.32,992.39,579.01,50.0,413.38,280.0,133.38,0.0,133.38,33.35,100.04,5000
1,3,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,3,1645.14,1212.0,433.14,0.945,509.18,1135.95,645.07,50.0,490.89,280.0,210.89,130.67,80.22,20.05,60.16,6000
3,3,1627.75,1212.0,415.75,0.907,509.18,1118.56,645.07,50.0,473.5,280.0,193.5,65.33,128.16,32.04,96.12,6000
4,3,1617.29,1212.0,405.29,0.885,509.18,1108.11,645.07,50.0,463.05,280.0,183.05,0.0,183.05,45.76,137.28,6000
5,3,1613.62,1212.0,401.62,0.877,509.18,1104.43,645.07,50.0,459.37,280.0,179.37,0.0,179.37,44.84,134.53,6000
6,3,1613.79,1212.0,401.79,0.877,509.18,1104.6,645.07,50.0,459.54,280.0,179.54,0.0,179.54,44.88,134.65,6000
7,3,1614.03,1212.0,402.03,0.878,509.18,1104.85,645.07,50.0,459.78,280.0,179.78,0.0,179.78,44.95,134.84,6000
8,3,1614.32,1212.0,402.32,0.878,509.18,1105.14,645.07,50.0,460.07,280.0,180.07,0.0,180.07,45.02,135.05,6000
9,3,1614.62,1212.0,402.62,0.879,509.18,1105.44,645.07,50.0,460.37,280.0,180.37,0.0,180.37,45.09,135.28,6000
10,3,1614.92,1212.0,402.92,0.879,509.18,1105.73,645.07,50.0,460.67,280.0,180.67,0.0,180.67,45.17,135.5,6000
11,3,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
12,3,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
1,5,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,5,1645.14,1212.0,433.14,0.945,509.18,1135.95,645.07,50.0,490.89,280.0,210.89,156.8,54.09,13.52,40.56,6000
3,5,1627.75,1212.0,415.75,0.907,509.18,1118.56,645.07,50.0,473.5,280.0,193.5,117.6,75.9,18.97,56.92,6000
4,5,1617.29,1212.0,405.29,0.885,509.18,1108.11,645.07,50.0,463.05,280.0,183.05,78.4,104.65,26.16,78.48,6000
5,5,1613.62,1212.0,401.62,0.877,509.18,1104.43,645.07,50.0,459.37,280.0,179.37,39.2,140.17,35.04,105.13,6000
6,5,1613.79,1212.0,401.79,0.877,509.18,1104.6,645.07,50.0,459.54,280.0,179.54,0.0,179.54,44.88,134.65,6000
7,5,1614.03,1212.0,402.03,0.878,509.18,1104.85,645.07,50.0,459.78,280.0,179.78,0.0,179.78,44.95,134.84,6000
8,5,1614.32,1212.0,402.32,0.878,509.18,1105.14,645.07,50.0,460.07,280.0,180.07,0.0,180.07,45.02,135.05,6000
9,5,1614.62,1212.0,402.62,0.879,509.18,1105.44,645.07,50.0,460.37,280.0,180.37,0.0,180.37,45.09,135.28,6000
10,5,1614.92,1212.0,402.92,0.879,509.18,1105.73,645.07,50.0,460.67,280.0,180.67,0.0,180.67,45.17,135.5,6000
11,5,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
12,5,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
1,7,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,7,1645.14,1212.0,433.14,0.945,509.18,1135.95,645.07,50.0,490.89,280.0,210.89,168.0,42.89,10.72,32.16,6000
3,7,1627.75,1212.0,415.75,0.907,509.18,1118.56,645.07,50.0,473.5,280.0,193.5,140.0,53.5,13.37,40.12,6000
4,7,1617.29,1212.0,405.29,0.885,509.18,1108.11,645.07,50.0,463.05,280.0,183.05,112.0,71.05,17.76,53.28,6000
5,7,1613.62,1212.0,401.62,0.877,509.18,1104.43,645.07,50.0,459.37,280.0,179.37,84.0,95.37,23.84,71.53,6000
6,7,1613.79,1212.0,401.79,0.877,509.18,1104.6,645.07,50.0,459.54,280.0,179.54,56.0,123.54,30.88,92.65,6000
7,7,1614.03,1212.0,402.03,0.878,509.18,1104.85,645.07,50.0,459.78,280.0,179.78,28.0,151.78,37.95,113.84,6000
8,7,1614.32,1212.0,402.32,0.878,509.18,1105.14,645.07,50.0,460.07,280.0,180.07,0.0,180.07,45.02,135.05,6000
9,7,1614.62,1212.0,402.62,0.879,509.18,1105.44,645.07,50.0,460.37,280.0,180.37,0.0,180.37,45.09,135.28,6000
10,7,1614.92,1212.0,402.92,0.879,509.18,1105.73,645.07,50.0,460.67,280.0,180.67,0.0,180.67,45.17,135.5,6000
11,7,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
12,7,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
1,10,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,10,1645.14,1212.0,433.14,0.945,509.18,1135.95,645.07,50.0,490.89,280.0,210.89,176.4,34.49,8.62,25.86,6000
3,10,1627.75,1212.0,415.75,0.907,509.18,1118.56,645.07,50.0,473.5,280.0,193.5,156.8,36.7,9.17,27.52,6000
4,10,1617.29,1212.0,405.29,0.885,509.18,1108.11,645.07,50.0,463.05,280.0,183.05,137.2,45.85,11.46,34.38,6000
5,10,1613.62,1212.0,401.62,0.877,509.18,1104.43,645.07,50.0,459.37,280.0,179.37,117.6,61.77,15.44,46.33,6000
6,10,1613.79,1212.0,401.79,0.877,509.18,1104.6,645.07,50.0,459.54,280.0,179.54,98.0,81.54,20.38,61.15,6000
7,10,1614.03,1212.0,402.03,0.878,509.18,1104.85,645.07,50.0,459.78,280.0,179.78,78.4,101.38,25.35,76.04,6000
8,10,1614.32,1212.0,402.32,0.878,509.18,1105.14,645.07,50.0,460.07,280.0,180.07,58.8,121.27,30.32,90.95,6000
9,10,1614.62,1212.0,402.62,0.879,509.18,1105.44,645.07,50.0,460.37,280.0,180.37,39.2,141.17,35.29,105.88,6000
10,10,1614.92,1212.0,402.92,0.879,509.18,1105.73,645.07,50.0,460.67,280.0,180.67,19.6,161.07,40.27,120.8,6000
11,10,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
12,10,1615.2,1212.0,403.2,0.88,509.18,1106.01,645.07,50.0,460.95,280.0,180.95,0.0,180.95,45.24,135.71,6000
