Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1270.85,832.0,438.85,1.0,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,3,1197.95,832.0,365.95,0.851,0.98,339.46,858.5,512.95,50.0,345.54,280.0,65.54,130.67,-65.13,0.0,-65.13,4000
3,3,1161.98,832.0,329.98,0.783,0.96,339.46,822.52,512.95,50.0,309.57,280.0,29.57,65.33,-35.77,0.0,-35.77,4000
4,3,1132.6,832.0,300.6,0.728,0.941,339.46,793.14,512.95,50.0,280.19,280.0,0.19,0.0,0.19,0.05,0.14,4000
5,3,1108.85,832.0,276.85,0.684,0.922,339.46,769.39,512.95,50.0,256.44,280.0,-23.56,0.0,-23.56,0.0,-23.56,4000
6,3,1091.26,832.0,259.26,0.654,0.904,339.46,751.8,512.95,50.0,238.84,280.0,-41.16,0.0,-41.16,0.0,-41.16,4000
7,3,1075.8,832.0,243.8,0.627,0.886,339.46,736.35,512.95,50.0,223.39,280.0,-56.61,0.0,-56.61,0.0,-56.61,4000
8,3,1062.1,832.0,230.1,0.604,0.868,339.46,722.65,512.95,50.0,209.69,280.0,-70.31,0.0,-70.31,0.0,-70.31,4000
9,3,1049.85,832.0,217.85,0.583,0.851,339.46,710.4,512.95,50.0,197.44,280.0,-82.56,0.0,-82.56,0.0,-82.56,4000
10,3,1038.82,832.0,206.82,0.565,0.834,339.46,699.37,512.95,50.0,186.41,280.0,-93.59,0.0,-93.59,0.0,-93.59,4000
11,3,1028.82,832.0,196.82,0.549,0.817,339.46,689.37,512.95,50.0,176.41,280.0,-103.59,0.0,-103.59,0.0,-103.59,4000
12,3,1024.89,832.0,192.89,0.549,0.801,339.46,685.43,512.95,50.0,172.48,280.0,-107.52,0.0,-107.52,0.0,-107.52,4000
1,5,1270.85,832.0,438.85,1.0,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,5,1197.95,832.0,365.95,0.851,0.98,339.46,858.5,512.95,50.0,345.54,280.0,65.54,156.8,-91.26,0.0,-91.26,4000
3,5,1161.98,832.0,329.98,0.783,0.96,339.46,822.52,512.95,50.0,309.57,280.0,29.57,117.6,-88.03,0.0,-88.03,4000
4,5,1132.6,832.0,300.6,0.728,0.941,339.46,793.14,512.95,50.0,280.19,280.0,0.19,78.4,-78.21,0.0,-78.21,4000
5,5,1108.85,832.0,276.85,0.684,0.922,339.46,769.39,512.95,50.0,256.44,280.0,-23.56,39.2,-62.76,0.0,-62.76,4000
6,5,1091.26,832.0,259.26,0.654,0.904,339.46,751.8,512.95,50.0,238.84,280.0,-41.16,0.0,-41.16,0.0,-41.16,4000
7,5,1075.8,832.0,243.8,0.627,0.886,339.46,736.35,512.95,50.0,223.39,280.0,-56.61,0.0,-56.61,0.0,-56.61,4000
8,5,1062.1,832.0,230.1,0.604,0.868,339.46,722.65,512.95,50.0,209.69,280.0,-70.31,0.0,-70.31,0.0,-70.31,4000
9,5,1049.85,832.0,217.85,0.583,0.851,339.46,710.4,512.95,50.0,197.44,280.0,-82.56,0.0,-82.56,0.0,-82.56,4000
10,5,1038.82,832.0,206.82,0.565,0.834,339.46,699.37,512.95,50.0,186.41,280.0,-93.59,0.0,-93.59,0.0,-93.59,4000
11,5,1028.82,832.0,196.82,0.549,0.817,339.46,689.37,512.95,50.0,176.41,280.0,-103.59,0.0,-103.59,0.0,-103.59,4000
12,5,1024.89,832.0,192.89,0.549,0.801,339.46,685.43,512.95,50.0,172.48,280.0,-107.52,0.0,-107.52,0.0,-107.52,4000
1,7,1270.85,832.0,438.85,1.0,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,7,1197.95,832.0,365.95,0.851,0.98,339.46,858.5,512.95,50.0,345.54,280.0,65.54,168.0,-102.46,0.0,-102.46,4000
3,7,1161.98,832.0,329.98,0.783,0.96,339.46,822.52,512.95,50.0,309.57,280.0,29.57,140.0,-110.43,0.0,-110.43,4000
4,7,1132.6,832.0,300.6,0.728,0.941,339.46,793.14,512.95,50.0,280.19,280.0,0.19,112.0,-111.81,0.0,-111.81,4000
5,7,1108.85,832.0,276.85,0.684,0.922,339.46,769.39,512.95,50.0,256.44,280.0,-23.56,84.0,-107.56,0.0,-107.56,4000
6,7,1091.26,832.0,259.26,0.654,0.904,339.46,751.8,512.95,50.0,238.84,280.0,-41.16,56.0,-97.16,0.0,-97.16,4000
7,7,1075.8,832.0,243.8,0.627,0.886,339.46,736.35,512.95,50.0,223.39,280.0,-56.61,28.0,-84.61,0.0,-84.61,4000
8,7,1062.1,832.0,230.1,0.604,0.868,339.46,722.65,512.95,50.0,209.69,280.0,-70.31,0.0,-70.31,0.0,-70.31,4000
9,7,1049.85,832.0,217.85,0.583,0.851,339.46,710.4,512.95,50.0,197.44,280.0,-82.56,0.0,-82.56,0.0,-82.56,4000
10,7,1038.82,832.0,206.82,0.565,0.834,339.46,699.37,512.95,50.0,186.41,280.0,-93.59,0.0,-93.59,0.0,-93.59,4000
11,7,1028.82,832.0,196.82,0.549,0.817,339.46,689.37,512.95,50.0,176.41,280.0,-103.59,0.0,-103.59,0.0,-103.59,4000
12,7,1024.89,832.0,192.89,0.549,0.801,339.46,685.43,512.95,50.0,172.48,280.0,-107.52,0.0,-107.52,0.0,-107.52,4000
1,10,1270.85,832.0,438.85,1.0,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,10,1197.95,832.0,365.95,0.851,0.98,339.46,858.5,512.95,50.0,345.54,280.0,65.54,176.4,-110.86,0.0,-110.86,4000
3,10,1161.98,832.0,329.98,0.783,0.96,339.46,822.52,512.95,50.0,309.57,280.0,29.57,156.8,-127.23,0.0,-127.23,4000
4,10,1132.6,832.0,300.6,0.728,0.941,339.46,793.14,512.95,50.0,280.19,280.0,0.19,137.2,-137.01,0.0,-137.01,4000
5,10,1108.85,832.0,276.85,0.684,0.922,339.46,769.39,512.95,50.0,256.44,280.0,-23.56,117.6,-141.16,0.0,-141.16,4000
6,10,1091.26,832.0,259.26,0.654,0.904,339.46,751.8,512.95,50.0,238.84,280.0,-41.16,98.0,-139.16,0.0,-139.16,4000
7,10,1075.8,832.0,243.8,0.627,0.886,339.46,736.35,512.95,50.0,223.39,280.0,-56.61,78.4,-135.01,0.0,-135.01,4000
8,10,1062.1,832.0,230.1,0.604,0.868,339.46,722.65,512.95,50.0,209.69,280.0,-70.31,58.8,-129.11,0.0,-129.11,4000
9,10,1049.85,832.0,217.85,0.583,0.851,339.46,710.4,512.95,50.0,197.44,280.0,-82.56,39.2,-121.76,0.0,-121.76,4000
10,10,1038.82,832.0,206.82,0.565,0.834,339.46,699.37,512.95,50.0,186.41,280.0,-93.59,19.6,-113.19,0.0,-113.19,4000
11,10,1028.82,832.0,196.82,0.549,0.817,339.46,689.37,512.95,50.0,176.41,280.0,-103.59,0.0,-103.59,0.0,-103.59,4000
12,10,1024.89,832.0,192.89,0.549,0.801,339.46,685.43,512.95,50.0,172.48,280.0,-107.52,0.0,-107.52,0.0,-107.52,4000
1,3,1470.5,1022.0,448.5,1.0,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,3,1395.99,1022.0,373.99,0.851,0.98,424.32,971.67,579.01,50.0,392.66,280.0,112.66,130.67,-18.0,0.0,-18.0,5000
3,3,1359.23,1022.0,337.23,0.783,0.96,424.32,934.91,579.01,50.0,355.9,280.0,75.9,65.33,10.57,2.64,7.92,5000
4,3,1329.2,1022.0,307.2,0.728,0.941,424.32,904.88,579.01,50.0,325.87,280.0,45.87,0.0,45.87,11.47,34.41,5000
5,3,1304.93,1022.0,282.93,0.684,0.922,424.32,880.61,579.01,50.0,301.6,280.0,21.6,0.0,21.6,5.4,16.2,5000
6,3,1286.95,1022.0,264.95,0.654,0.904,424.32,862.63,579.01,50.0,283.62,280.0,3.62,0.0,3.62,0.91,2.72,5000
7,3,1271.16,1022.0,249.16,0.627,0.886,424.32,846.84,579.01,50.0,267.83,280.0,-12.17,0.0,-12.17,0.0,-12.17,5000
8,3,1257.16,1022.0,235.16,0.604,0.868,424.32,832.84,579.01,50.0,253.83,280.0,-26.17,0.0,-26.17,0.0,-26.17,5000
9,3,1244.64,1022.0,222.64,0.583,0.851,424.32,820.32,579.01,50.0,241.31,280.0,-38.69,0.0,-38.69,0.0,-38.69,5000
10,3,1233.37,1022.0,211.37,0.565,0.834,424.32,809.05,579.01,50.0,230.04,280.0,-49.96,0.0,-49.96,0.0,-49.96,5000
11,3,1223.15,1022.0,201.15,0.549,0.817,424.32,798.83,579.01,50.0,219.82,280.0,-60.18,0.0,-60.18,0.0,-60.18,5000
12,3,1219.13,1022.0,197.13,0.549,0.801,424.32,794.81,579.01,50.0,215.8,280.0,-64.2,0.0,-64.2,0.0,-64.2,5000
1,5,1470.5,1022.0,448.5,1.0,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,5,1395.99,1022.0,373.99,0.851,0.98,424.32,971.67,579.01,50.0,392.66,280.0,112.66,156.8,-44.14,0.0,-44.14,5000
3,5,1359.23,1022.0,337.23,0.783,0.96,424.32,934.91,579.01,50.0,355.9,280.0,75.9,117.6,-41.7,0.0,-41.7,5000
4,5,1329.2,1022.0,307.2,0.728,0.941,424.32,904.88,579.01,50.0,325.87,280.0,45.87,78.4,-32.53,0.0,-32.53,5000
5,5,1304.93,1022.0,282.93,0.684,0.922,424.32,880.61,579.01,50.0,301.6,280.0,21.6,39.2,-17.6,0.0,-17.6,5000
6,5,1286.95,1022.0,264.95,0.654,0.904,424.32,862.63,579.01,50.0,283.62,280.0,3.62,0.0,3.62,0.91,2.72,5000
7,5,1271.16,1022.0,249.16,0.627,0.886,424.32,846.84,579.01,50.0,267.83,280.0,-12.17,0.0,-12.17,0.0,-12.17,5000
8,5,1257.16,1022.0,235.16,0.604,0.868,424.32,832.84,579.01,50.0,253.83,280.0,-26.17,0.0,-26.17,0.0,-26.17,5000
9,5,1244.64,1022.0,222.64,0.583,0.851,424.32,820.32,579.01,50.0,241.31,280.0,-38.69,0.0,-38.69,0.0,-38.69,5000
10,5,1233.37,1022.0,211.37,0.565,0.834,424.32,809.05,579.01,50.0,230.04,280.0,-49.96,0.0,-49.96,0.0,-49.96,5000
11,5,1223.15,1022.0,201.15,0.549,0.817,424.32,798.83,579.01,50.0,219.82,280.0,-60.18,0.0,-60.18,0.0,-60.18,5000
12,5,1219.13,1022.0,197.13,0.549,0.801,424.32,794.81,579.01,50.0,215.8,280.0,-64.2,0.0,-64.2,0.0,-64.2,5000
1,7,1470.5,1022.0,448.5,1.0,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,7,1395.99,1022.0,373.99,0.851,0.98,424.32,971.67,579.01,50.0,392.66,280.0,112.66,168.0,-55.34,0.0,-55.34,5000
3,7,1359.23,1022.0,337.23,0.783,0.96,424.32,934.91,579.01,50.0,355.9,280.0,75.9,140.0,-64.1,0.0,-64.1,5000
4,7,1329.2,1022.0,307.2,0.728,0.941,424.32,904.88,579.01,50.0,325.87,280.0,45.87,112.0,-66.13,0.0,-66.13,5000
5,7,1304.93,1022.0,282.93,0.684,0.922,424.32,880.61,579.01,50.0,301.6,280.0,21.6,84.0,-62.4,0.0,-62.4,5000
6,7,1286.95,1022.0,264.95,0.654,0.904,424.32,862.63,579.01,50.0,283.62,280.0,3.62,56.0,-52.38,0.0,-52.38,5000
7,7,1271.16,1022.0,249.16,0.627,0.886,424.32,846.84,579.01,50.0,267.83,280.0,-12.17,28.0,-40.17,0.0,-40.17,5000
8,7,1257.16,1022.0,235.16,0.604,0.868,424.32,832.84,579.01,50.0,253.83,280.0,-26.17,0.0,-26.17,0.0,-26.17,5000
9,7,1244.64,1022.0,222.64,0.583,0.851,424.32,820.32,579.01,50.0,241.31,280.0,-38.69,0.0,-38.69,0.0,-38.69,5000
10,7,1233.37,1022.0,211.37,0.565,0.834,424.32,809.05,579.01,50.0,230.04,280.0,-49.96,0.0,-49.96,0.0,-49.96,5000
11,7,1223.15,1022.0,201.15,0.549,0.817,424.32,798.83,579.01,50.0,219.82,280.0,-60.18,0.0,-60.18,0.0,-60.18,5000
12,7,1219.13,1022.0,197.13,0.549,0.801,424.32,794.81,579.01,50.0,215.8,280.0,-64.2,0.0,-64.2,0.0,-64.2,5000
1,10,1470.5,1022.0,448.5,1.0,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,10,1395.99,1022.0,373.99,0.851,0.98,424.32,971.67,579.01,50.0,392.66,280.0,112.66,176.4,-63.74,0.0,-63.74,5000
3,10,1359.23,1022.0,337.23,0.783,0.96,424.32,934.91,579.01,50.0,355.9,280.0,75.9,156.8,-80.9,0.0,-80.9,5000
4,10,1329.2,1022.0,307.2,0.728,0.941,424.32,904.88,579.01,50.0,325.87,280.0,45.87,137.2,-91.33,0.0,-91.33,5000
5,10,1304.93,1022.0,282.93,0.684,0.922,424.32,880.61,579.01,50.0,301.6,280.0,21.6,117.6,-96.0,0.0,-96.0,5000
6,10,1286.95,1022.0,264.95,0.654,0.904,424.32,862.63,579.01,50.0,283.62,280.0,3.62,98.0,-94.38,0.0,-94.38,5000
7,10,1271.16,1022.0,249.16,0.627,0.886,424.32,846.84,579.01,50.0,267.83,280.0,-12.17,78.4,-90.57,0.0,-90.57,5000
8,10,1257.16,1022.0,235.16,0.604,0.868,424.32,832.84,579.01,50.0,253.83,280.0,-26.17,58.8,-84.97,0.0,-84.97,5000
9,10,1244.64,1022.0,222.64,0.583,0.851,424.32,820.32,579.01,50.0,241.31,280.0,-38.69,39.2,-77.89,0.0,-77.89,5000
10,10,1233.37,1022.0,211.37,0.565,0.834,424.32,809.05,579.01,50.0,230.04,280.0,-49.96,19.6,-69.56,0.0,-69.56,5000
11,10,1223.15,1022.0,201.15,0.549,0.817,424.32,798.83,579.01,50.0,219.82,280.0,-60.18,0.0,-60.18,0.0,-60.18,5000
12,10,1219.13,1022.0,197.13,0.549,0.801,424.32,794.81,579.01,50.0,215.8,280.0,-64.2,0.0,-64.2,0.0,-64.2,5000
1,3,1670.14,1212.0,458.14,1.0,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,3,1594.04,1212.0,382.04,0.851,0.98,509.18,1084.85,645.07,50.0,439.79,280.0,159.79,130.67,29.12,7.28,21.84,6000
3,3,1556.48,1212.0,344.48,0.783,0.96,509.18,1047.3,645.07,50.0,402.23,280.0,122.23,65.33,56.9,14.22,42.67,6000
4,3,1525.81,1212.0,313.81,0.728,0.941,509.18,1016.63,645.07,50.0,371.56,280.0,91.56,0.0,91.56,22.89,68.67,6000
5,3,1501.02,1212.0,289.02,0.684,0.922,509.18,991.83,645.07,50.0,346.77,280.0,66.77,0.0,66.77,16.69,50.07,6000
6,3,1482.65,1212.0,270.65,0.654,0.904,509.18,973.47,645.07,50.0,328.4,280.0,48.4,0.0,48.4,12.1,36.3,6000
7,3,1466.52,1212.0,254.52,0.627,0.886,509.18,957.34,645.07,50.0,312.27,280.0,32.27,0.0,32.27,8.07,24.2,6000
8,3,1452.22,1212.0,240.22,0.604,0.868,509.18,943.03,645.07,50.0,297.97,280.0,17.97,0.0,17.97,4.49,13.48,6000
9,3,1439.43,1212.0,227.43,0.583,0.851,509.18,930.25,645.07,50.0,285.18,280.0,5.18,0.0,5.18,1.3,3.89,6000
10,3,1427.91,1212.0,215.91,0.565,0.834,509.18,918.73,645.07,50.0,273.66,280.0,-6.34,0.0,-6.34,0.0,-6.34,6000
11,3,1417.48,1212.0,205.48,0.549,0.817,509.18,908.29,645.07,50.0,263.23,280.0,-16.77,0.0,-16.77,0.0,-16.77,6000
12,3,1413.37,1212.0,201.37,0.549,0.801,509.18,904.18,645.07,50.0,259.12,280.0,-20.88,0.0,-20.88,0.0,-20.88,6000
1,5,1670.14,1212.0,458.14,1.0,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,5,1594.04,1212.0,382.04,0.851,0.98,509.18,1084.85,645.07,50.0,439.79,280.0,159.79,156.8,2.99,0.75,2.24,6000
3,5,1556.48,1212.0,344.48,0.783,0.96,509.18,1047.3,645.07,50.0,402.23,280.0,122.23,117.6,4.63,1.16,3.47,6000
4,5,1525.81,1212.0,313.81,0.728,0.941,509.18,1016.63,645.07,50.0,371.56,280.0,91.56,78.4,13.16,3.29,9.87,6000
5,5,1501.02,1212.0,289.02,0.684,0.922,509.18,991.83,645.07,50.0,346.77,280.0,66.77,39.2,27.57,6.89,20.67,6000
6,5,1482.65,1212.0,270.65,0.654,0.904,509.18,973.47,645.07,50.0,328.4,280.0,48.4,0.0,48.4,12.1,36.3,6000
7,5,1466.52,1212.0,254.52,0.627,0.886,509.18,957.34,645.07,50.0,312.27,280.0,32.27,0.0,32.27,8.07,24.2,6000
8,5,1452.22,1212.0,240.22,0.604,0.868,509.18,943.03,645.07,50.0,297.97,280.0,17.97,0.0,17.97,4.49,13.48,6000
9,5,1439.43,1212.0,227.43,0.583,0.851,509.18,930.25,645.07,50.0,285.18,280.0,5.18,0.0,5.18,1.3,3.89,6000
10,5,1427.91,1212.0,215.91,0.565,0.834,509.18,918.73,645.07,50.0,273.66,280.0,-6.34,0.0,-6.34,0.0,-6.34,6000
11,5,1417.48,1212.0,205.48,0.549,0.817,509.18,908.29,645.07,50.0,263.23,280.0,-16.77,0.0,-16.77,0.0,-16.77,6000
12,5,1413.37,1212.0,201.37,0.549,0.801,509.18,904.18,645.07,50.0,259.12,280.0,-20.88,0.0,-20.88,0.0,-20.88,6000
1,7,1670.14,1212.0,458.14,1.0,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,7,1594.04,1212.0,382.04,0.851,0.98,509.18,1084.85,645.07,50.0,439.79,280.0,159.79,168.0,-8.21,0.0,-8.21,6000
3,7,1556.48,1212.0,344.48,0.783,0.96,509.18,1047.3,645.07,50.0,402.23,280.0,122.23,140.0,-17.77,0.0,-17.77,6000
4,7,1525.81,1212.0,313.81,0.728,0.941,509.18,1016.63,645.07,50.0,371.56,280.0,91.56,112.0,-20.44,0.0,-20.44,6000
5,7,1501.02,1212.0,289.02,0.684,0.922,509.18,991.83,645.07,50.0,346.77,280.0,66.77,84.0,-17.23,0.0,-17.23,6000
6,7,1482.65,1212.0,270.65,0.654,0.904,509.18,973.47,645.07,50.0,328.4,280.0,48.4,56.0,-7.6,0.0,-7.6,6000
7,7,1466.52,1212.0,254.52,0.627,0.886,509.18,957.34,645.07,50.0,312.27,280.0,32.27,28.0,4.27,1.07,3.2,6000
8,7,1452.22,1212.0,240.22,0.604,0.868,509.18,943.03,645.07,50.0,297.97,280.0,17.97,0.0,17.97,4.49,13.48,6000
9,7,1439.43,1212.0,227.43,0.583,0.851,509.18,930.25,645.07,50.0,285.18,280.0,5.18,0.0,5.18,1.3,3.89,6000
10,7,1427.91,1212.0,215.91,0.565,0.834,509.18,918.73,645.07,50.0,273.66,280.0,-6.34,0.0,-6.34,0.0,-6.34,6000
11,7,1417.48,1212.0,205.48,0.549,0.817,509.18,908.29,645.07,50.0,263.23,280.0,-16.77,0.0,-16.77,0.0,-16.77,6000
12,7,1413.37,1212.0,201.37,0.549,0.801,509.18,904.18,645.07,50.0,259.12,280.0,-20.88,0.0,-20.88,0.0,-20.88,6000
1,10,1670.14,1212.0,458.14,1.0,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,10,1594.04,1212.0,382.04,0.851,0.98,509.18,1084.85,645.07,50.0,439.79,280.0,159.79,176.4,-16.61,0.0,-16.61,6000
3,10,1556.48,1212.0,344.48,0.783,0.96,509.18,1047.3,645.07,50.0,402.23,280.0,122.23,156.8,-34.57,0.0,-34.57,6000
4,10,1525.81,1212.0,313.81,0.728,0.941,509.18,1016.63,645.07,50.0,371.56,280.0,91.56,137.2,-45.64,0.0,-45.64,6000
5,10,1501.02,1212.0,289.02,0.684,0.922,509.18,991.83,645.07,50.0,346.77,280.0,66.77,117.6,-50.83,0.0,-50.83,6000
6,10,1482.65,1212.0,270.65,0.654,0.904,509.18,973.47,645.07,50.0,328.4,280.0,48.4,98.0,-49.6,0.0,-49.6,6000
7,10,1466.52,1212.0,254.52,0.627,0.886,509.18,957.34,645.07,50.0,312.27,280.0,32.27,78.4,-46.13,0.0,-46.13,6000
8,10,1452.22,1212.0,240.22,0.604,0.868,509.18,943.03,645.07,50.0,297.97,280.0,17.97,58.8,-40.83,0.0,-40.83,6000
9,10,1439.43,1212.0,227.43,0.583,0.851,509.18,930.25,645.07,50.0,285.18,280.0,5.18,39.2,-34.02,0.0,-34.02,6000
10,10,1427.91,1212.0,215.91,0.565,0.834,509.18,918.73,645.07,50.0,273.66,280.0,-6.34,19.6,-25.94,0.0,-25.94,6000
11,10,1417.48,1212.0,205.48,0.549,0.817,509.18,908.29,645.07,50.0,263.23,280.0,-16.77,0.0,-16.77,0.0,-16.77,6000
12,10,1413.37,1212.0,201.37,0.549,0.801,509.18,904.18,645.07,50.0,259.12,280.0,-20.88,0.0,-20.88,0.0,-20.88,6000
