Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,3,1176.59,780.0,396.59,0.922,0.98,339.46,837.14,512.95,50.0,324.18,280.0,44.18,130.67,-86.49,0.0,-86.49,4000
3,3,1149.29,780.0,369.29,0.876,0.96,339.46,809.83,512.95,50.0,296.88,280.0,16.88,65.33,-48.45,0.0,-48.45,4000
4,3,1128.63,780.0,348.63,0.844,0.941,339.46,789.17,512.95,50.0,276.22,280.0,-3.78,0.0,-3.78,0.0,-3.78,4000
5,3,1113.91,780.0,333.91,0.825,0.922,339.46,774.45,512.95,50.0,261.5,280.0,-18.5,0.0,-18.5,0.0,-18.5,4000
6,3,1103.35,780.0,323.35,0.815,0.904,339.46,763.9,512.95,50.0,250.94,280.0,-29.06,0.0,-29.06,0.0,-29.06,4000
7,3,1093.44,780.0,313.44,0.806,0.886,339.46,753.98,512.95,50.0,241.03,280.0,-38.97,0.0,-38.97,0.0,-38.97,4000
8,3,1084.07,780.0,304.07,0.798,0.868,339.46,744.61,512.95,50.0,231.66,280.0,-48.34,0.0,-48.34,0.0,-48.34,4000
9,3,1075.18,780.0,295.18,0.791,0.851,339.46,735.72,512.95,50.0,222.77,280.0,-57.23,0.0,-57.23,0.0,-57.23,4000
10,3,1066.7,780.0,286.7,0.784,0.834,339.46,727.25,512.95,50.0,214.29,280.0,-65.71,0.0,-65.71,0.0,-65.71,4000
11,3,1058.61,780.0,278.61,0.777,0.817,339.46,719.15,512.95,50.0,206.2,280.0,-73.8,0.0,-73.8,0.0,-73.8,4000
12,3,1053.04,780.0,273.04,0.777,0.801,339.46,713.58,512.95,50.0,200.63,280.0,-79.37,0.0,-79.37,0.0,-79.37,4000
1,5,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,5,1176.59,780.0,396.59,0.922,0.98,339.46,837.14,512.95,50.0,324.18,280.0,44.18,156.8,-112.62,0.0,-112.62,4000
3,5,1149.29,780.0,369.29,0.876,0.96,339.46,809.83,512.95,50.0,296.88,280.0,16.88,117.6,-100.72,0.0,-100.72,4000
4,5,1128.63,780.0,348.63,0.844,0.941,339.46,789.17,512.95,50.0,276.22,280.0,-3.78,78.4,-82.18,0.0,-82.18,4000
5,5,1113.91,780.0,333.91,0.825,0.922,339.46,774.45,512.95,50.0,261.5,280.0,-18.5,39.2,-57.7,0.0,-57.7,4000
6,5,1103.35,780.0,323.35,0.815,0.904,339.46,763.9,512.95,50.0,250.94,280.0,-29.06,0.0,-29.06,0.0,-29.06,4000
7,5,1093.44,780.0,313.44,0.806,0.886,339.46,753.98,512.95,50.0,241.03,280.0,-38.97,0.0,-38.97,0.0,-38.97,4000
8,5,1084.07,780.0,304.07,0.798,0.868,339.46,744.61,512.95,50.0,231.66,280.0,-48.34,0.0,-48.34,0.0,-48.34,4000
9,5,1075.18,780.0,295.18,0.791,0.851,339.46,735.72,512.95,50.0,222.77,280.0,-57.23,0.0,-57.23,0.0,-57.23,4000
10,5,1066.7,780.0,286.7,0.784,0.834,339.46,727.25,512.95,50.0,214.29,280.0,-65.71,0.0,-65.71,0.0,-65.71,4000
11,5,1058.61,780.0,278.61,0.777,0.817,339.46,719.15,512.95,50.0,206.2,280.0,-73.8,0.0,-73.8,0.0,-73.8,4000
12,5,1053.04,780.0,273.04,0.777,0.801,339.46,713.58,512.95,50.0,200.63,280.0,-79.37,0.0,-79.37,0.0,-79.37,4000
1,7,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,7,1176.59,780.0,396.59,0.922,0.98,339.46,837.14,512.95,50.0,324.18,280.0,44.18,168.0,-123.82,0.0,-123.82,4000
3,7,1149.29,780.0,369.29,0.876,0.96,339.46,809.83,512.95,50.0,296.88,280.0,16.88,140.0,-123.12,0.0,-123.12,4000
4,7,1128.63,780.0,348.63,0.844,0.941,339.46,789.17,512.95,50.0,276.22,280.0,-3.78,112.0,-115.78,0.0,-115.78,4000
5,7,1113.91,780.0,333.91,0.825,0.922,339.46,774.45,512.95,50.0,261.5,280.0,-18.5,84.0,-102.5,0.0,-102.5,4000
6,7,1103.35,780.0,323.35,0.815,0.904,339.46,763.9,512.95,50.0,250.94,280.0,-29.06,56.0,-85.06,0.0,-85.06,4000
7,7,1093.44,780.0,313.44,0.806,0.886,339.46,753.98,512.95,50.0,241.03,280.0,-38.97,28.0,-66.97,0.0,-66.97,4000
8,7,1084.07,780.0,304.07,0.798,0.868,339.46,744.61,512.95,50.0,231.66,280.0,-48.34,0.0,-48.34,0.0,-48.34,4000
9,7,1075.18,780.0,295.18,0.791,0.851,339.46,735.72,512.95,50.0,222.77,280.0,-57.23,0.0,-57.23,0.0,-57.23,4000
10,7,1066.7,780.0,286.7,0.784,0.834,339.46,727.25,512.95,50.0,214.29,280.0,-65.71,0.0,-65.71,0.0,-65.71,4000
11,7,1058.61,780.0,278.61,0.777,0.817,339.46,719.15,512.95,50.0,206.2,280.0,-73.8,0.0,-73.8,0.0,-73.8,4000
12,7,1053.04,780.0,273.04,0.777,0.801,339.46,713.58,512.95,50.0,200.63,280.0,-79.37,0.0,-79.37,0.0,-79.37,4000
1,10,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,10,1176.59,780.0,396.59,0.922,0.98,339.46,837.14,512.95,50.0,324.18,280.0,44.18,176.4,-132.22,0.0,-132.22,4000
3,10,1149.29,780.0,369.29,0.876,0.96,339.46,809.83,512.95,50.0,296.88,280.0,16.88,156.8,-139.92,0.0,-139.92,4000
4,10,1128.63,780.0,348.63,0.844,0.941,339.46,789.17,512.95,50.0,276.22,280.0,-3.78,137.2,-140.98,0.0,-140.98,4000
5,10,1113.91,780.0,333.91,0.825,0.922,339.46,774.45,512.95,50.0,261.5,280.0,-18.5,117.6,-136.1,0.0,-136.1,4000
6,10,1103.35,780.0,323.35,0.815,0.904,339.46,763.9,512.95,50.0,250.94,280.0,-29.06,98.0,-127.06,0.0,-127.06,4000
7,10,1093.44,780.0,313.44,0.806,0.886,339.46,753.98,512.95,50.0,241.03,280.0,-38.97,78.4,-117.37,0.0,-117.37,4000
8,10,1084.07,780.0,304.07,0.798,0.868,339.46,744.61,512.95,50.0,231.66,280.0,-48.34,58.8,-107.14,0.0,-107.14,4000
9,10,1075.18,780.0,295.18,0.791,0.851,339.46,735.72,512.95,50.0,222.77,280.0,-57.23,39.2,-96.43,0.0,-96.43,4000
10,10,1066.7,780.0,286.7,0.784,0.834,339.46,727.25,512.95,50.0,214.29,280.0,-65.71,19.6,-85.31,0.0,-85.31,4000
11,10,1058.61,780.0,278.61,0.777,0.817,339.46,719.15,512.95,50.0,206.2,280.0,-73.8,0.0,-73.8,0.0,-73.8,4000
12,10,1053.04,780.0,273.04,0.777,0.801,339.46,713.58,512.95,50.0,200.63,280.0,-79.37,0.0,-79.37,0.0,-79.37,4000
1,3,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,3,1365.31,960.0,405.31,0.922,0.98,424.32,940.99,579.01,50.0,361.98,280.0,81.98,130.67,-48.69,0.0,-48.69,5000
3,3,1337.41,960.0,377.41,0.876,0.96,424.32,913.09,579.01,50.0,334.08,280.0,54.08,65.33,-11.26,0.0,-11.26,5000
4,3,1316.29,960.0,356.29,0.844,0.941,424.32,891.97,579.01,50.0,312.96,280.0,32.96,0.0,32.96,8.24,24.72,5000
5,3,1301.25,960.0,341.25,0.825,0.922,424.32,876.93,579.01,50.0,297.92,280.0,17.92,0.0,17.92,4.48,13.44,5000
6,3,1290.46,960.0,330.46,0.815,0.904,424.32,866.14,579.01,50.0,287.13,280.0,7.13,0.0,7.13,1.78,5.35,5000
7,3,1280.33,960.0,320.33,0.806,0.886,424.32,856.01,579.01,50.0,277.0,280.0,-3.0,0.0,-3.0,0.0,-3.0,5000
8,3,1270.75,960.0,310.75,0.798,0.868,424.32,846.43,579.01,50.0,267.42,280.0,-12.58,0.0,-12.58,0.0,-12.58,5000
9,3,1261.66,960.0,301.66,0.791,0.851,424.32,837.34,579.01,50.0,258.33,280.0,-21.67,0.0,-21.67,0.0,-21.67,5000
10,3,1253.01,960.0,293.01,0.784,0.834,424.32,828.69,579.01,50.0,249.68,280.0,-30.32,0.0,-30.32,0.0,-30.32,5000
11,3,1244.73,960.0,284.73,0.777,0.817,424.32,820.41,579.01,50.0,241.4,280.0,-38.6,0.0,-38.6,0.0,-38.6,5000
12,3,1239.04,960.0,279.04,0.777,0.801,424.32,814.72,579.01,50.0,235.71,280.0,-44.29,0.0,-44.29,0.0,-44.29,5000
1,5,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,5,1365.31,960.0,405.31,0.922,0.98,424.32,940.99,579.01,50.0,361.98,280.0,81.98,156.8,-74.82,0.0,-74.82,5000
3,5,1337.41,960.0,377.41,0.876,0.96,424.32,913.09,579.01,50.0,334.08,280.0,54.08,117.6,-63.52,0.0,-63.52,5000
4,5,1316.29,960.0,356.29,0.844,0.941,424.32,891.97,579.01,50.0,312.96,280.0,32.96,78.4,-45.44,0.0,-45.44,5000
5,5,1301.25,960.0,341.25,0.825,0.922,424.32,876.93,579.01,50.0,297.92,280.0,17.92,39.2,-21.28,0.0,-21.28,5000
6,5,1290.46,960.0,330.46,0.815,0.904,424.32,866.14,579.01,50.0,287.13,280.0,7.13,0.0,7.13,1.78,5.35,5000
7,5,1280.33,960.0,320.33,0.806,0.886,424.32,856.01,579.01,50.0,277.0,280.0,-3.0,0.0,-3.0,0.0,-3.0,5000
