Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,3,1186.6,780.0,406.6,0.945,0.98,339.46,847.15,512.95,50.0,334.19,280.0,54.19,130.67,-76.48,0.0,-76.48,4000
3,3,1162.47,780.0,382.47,0.907,0.96,339.46,823.02,512.95,50.0,310.06,280.0,30.06,65.33,-35.27,0.0,-35.27,4000
4,3,1145.4,780.0,365.4,0.885,0.941,339.46,805.94,512.95,50.0,292.99,280.0,12.99,0.0,12.99,3.25,9.74,4000
5,3,1134.84,780.0,354.84,0.877,0.922,339.46,795.39,512.95,50.0,282.43,280.0,2.43,0.0,2.43,0.61,1.82,4000
6,3,1127.89,780.0,347.89,0.877,0.904,339.46,788.44,512.95,50.0,275.48,280.0,-4.52,0.0,-4.52,0.0,-4.52,4000
7,3,1121.14,780.0,341.14,0.878,0.886,339.46,781.69,512.95,50.0,268.73,280.0,-11.27,0.0,-11.27,0.0,-11.27,4000
8,3,1114.56,780.0,334.56,0.878,0.868,339.46,775.1,512.95,50.0,262.15,280.0,-17.85,0.0,-17.85,0.0,-17.85,4000
9,3,1108.11,780.0,328.11,0.879,0.851,339.46,768.66,512.95,50.0,255.7,280.0,-24.3,0.0,-24.3,0.0,-24.3,4000
10,3,1101.79,780.0,321.79,0.879,0.834,339.46,762.33,512.95,50.0,249.38,280.0,-30.62,0.0,-30.62,0.0,-30.62,4000
11,3,1095.57,780.0,315.57,0.88,0.817,339.46,756.12,512.95,50.0,243.16,280.0,-36.84,0.0,-36.84,0.0,-36.84,4000
12,3,1089.26,780.0,309.26,0.88,0.801,339.46,749.8,512.95,50.0,236.85,280.0,-43.15,0.0,-43.15,0.0,-43.15,4000
1,5,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,5,1186.6,780.0,406.6,0.945,0.98,339.46,847.15,512.95,50.0,334.19,280.0,54.19,156.8,-102.61,0.0,-102.61,4000
3,5,1162.47,780.0,382.47,0.907,0.96,339.46,823.02,512.95,50.0,310.06,280.0,30.06,117.6,-87.54,0.0,-87.54,4000
4,5,1145.4,780.0,365.4,0.885,0.941,339.46,805.94,512.95,50.0,292.99,280.0,12.99,78.4,-65.41,0.0,-65.41,4000
5,5,1134.84,780.0,354.84,0.877,0.922,339.46,795.39,512.95,50.0,282.43,280.0,2.43,39.2,-36.77,0.0,-36.77,4000
6,5,1127.89,780.0,347.89,0.877,0.904,339.46,788.44,512.95,50.0,275.48,280.0,-4.52,0.0,-4.52,0.0,-4.52,4000
7,5,1121.14,780.0,341.14,0.878,0.886,339.46,781.69,512.95,50.0,268.73,280.0,-11.27,0.0,-11.27,0.0,-11.27,4000
8,5,1114.56,780.0,334.56,0.878,0.868,339.46,775.1,512.95,50.0,262.15,280.0,-17.85,0.0,-17.85,0.0,-17.85,4000
9,5,1108.11,780.0,328.11,0.879,0.851,339.46,768.66,512.95,50.0,255.7,280.0,-24.3,0.0,-24.3,0.0,-24.3,4000
10,5,1101.79,780.0,321.79,0.879,0.834,339.46,762.33,512.95,50.0,249.38,280.0,-30.62,0.0,-30.62,0.0,-30.62,4000
11,5,1095.57,780.0,315.57,0.88,0.817,339.46,756.12,512.95,50.0,243.16,280.0,-36.84,0.0,-36.84,0.0,-36.84,4000
12,5,1089.26,780.0,309.26,0.88,0.801,339.46,749.8,512.95,50.0,236.85,280.0,-43.15,0.0,-43.15,0.0,-43.15,4000
1,7,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,7,1186.6,780.0,406.6,0.945,0.98,339.46,847.15,512.95,50.0,334.19,280.0,54.19,168.0,-113.81,0.0,-113.81,4000
3,7,1162.47,780.0,382.47,0.907,0.96,339.46,823.02,512.95,50.0,310.06,280.0,30.06,140.0,-109.94,0.0,-109.94,4000
4,7,1145.4,780.0,365.4,0.885,0.941,339.46,805.94,512.95,50.0,292.99,280.0,12.99,112.0,-99.01,0.0,-99.01,4000
5,7,1134.84,780.0,354.84,0.877,0.922,339.46,795.39,512.95,50.0,282.43,280.0,2.43,84.0,-81.57,0.0,-81.57,4000
6,7,1127.89,780.0,347.89,0.877,0.904,339.46,788.44,512.95,50.0,275.48,280.0,-4.52,56.0,-60.52,0.0,-60.52,4000
7,7,1121.14,780.0,341.14,0.878,0.886,339.46,781.69,512.95,50.0,268.73,280.0,-11.27,28.0,-39.27,0.0,-39.27,4000
8,7,1114.56,780.0,334.56,0.878,0.868,339.46,775.1,512.95,50.0,262.15,280.0,-17.85,0.0,-17.85,0.0,-17.85,4000
9,7,1108.11,780.0,328.11,0.879,0.851,339.46,768.66,512.95,50.0,255.7,280.0,-24.3,0.0,-24.3,0.0,-24.3,4000
10,7,1101.79,780.0,321.79,0.879,0.834,339.46,762.33,512.95,50.0,249.38,280.0,-30.62,0.0,-30.62,0.0,-30.62,4000
11,7,1095.57,780.0,315.57,0.88,0.817,339.46,756.12,512.95,50.0,243.16,280.0,-36.84,0.0,-36.84,0.0,-36.84,4000
12,7,1089.26,780.0,309.26,0.88,0.801,339.46,749.8,512.95,50.0,236.85,280.0,-43.15,0.0,-43.15,0.0,-43.15,4000
1,10,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,10,1186.6,780.0,406.6,0.945,0.98,339.46,847.15,512.95,50.0,334.19,280.0,54.19,176.4,-122.21,0.0,-122.21,4000
3,10,1162.47,780.0,382.47,0.907,0.96,339.46,823.02,512.95,50.0,310.06,280.0,30.06,156.8,-126.74,0.0,-126.74,4000
4,10,1145.4,780.0,365.4,0.885,0.941,339.46,805.94,512.95,50.0,292.99,280.0,12.99,137.2,-124.21,0.0,-124.21,4000
5,10,1134.84,780.0,354.84,0.877,0.922,339.46,795.39,512.95,50.0,282.43,280.0,2.43,117.6,-115.17,0.0,-115.17,4000
6,10,1127.89,780.0,347.89,0.877,0.904,339.46,788.44,512.95,50.0,275.48,280.0,-4.52,98.0,-102.52,0.0,-102.52,4000
7,10,1121.14,780.0,341.14,0.878,0.886,339.46,781.69,512.95,50.0,268.73,280.0,-11.27,78.4,-89.67,0.0,-89.67,4000
8,10,1114.56,780.0,334.56,0.878,0.868,339.46,775.1,512.95,50.0,262.15,280.0,-17.85,58.8,-76.65,0.0,-76.65,4000
9,10,1108.11,780.0,328.11,0.879,0.851,339.46,768.66,512.95,50.0,255.7,280.0,-24.3,39.2,-63.5,0.0,-63.5,4000
10,10,1101.79,780.0,321.79,0.879,0.834,339.46,762.33,512.95,50.0,249.38,280.0,-30.62,19.6,-50.22,0.0,-50.22,4000
11,10,1095.57,780.0,315.57,0.88,0.817,339.46,756.12,512.95,50.0,243.16,280.0,-36.84,0.0,-36.84,0.0,-36.84,4000
12,10,1089.26,780.0,309.26,0.88,0.801,339.46,749.8,512.95,50.0,236.85,280.0,-43.15,0.0,-43.15,0.0,-43.15,4000
1,3,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,3,1375.54,960.0,415.54,0.945,0.98,424.32,951.22,579.01,50.0,372.21,280.0,92.21,130.67,-38.46,0.0,-38.46,5000
3,3,1350.88,960.0,390.88,0.907,0.96,424.32,926.56,579.01,50.0,347.55,280.0,67.55,65.33,2.21,0.55,1.66,5000
4,3,1333.43,960.0,373.43,0.885,0.941,424.32,909.11,579.01,50.0,330.1,280.0,50.1,0.0,50.1,12.52,37.57,5000
5,3,1322.64,960.0,362.64,0.877,0.922,424.32,898.32,579.01,50.0,319.31,280.0,39.31,0.0,39.31,9.83,29.48,5000
6,3,1315.54,960.0,355.54,0.877,0.904,424.32,891.22,579.01,50.0,312.21,280.0,32.21,0.0,32.21,8.05,24.16,5000
7,3,1308.64,960.0,348.64,0.878,0.886,424.32,884.32,579.01,50.0,305.31,280.0,25.31,0.0,25.31,6.33,18.98,5000
8,3,1301.91,960.0,341.91,0.878,0.868,424.32,877.59,579.01,50.0,298.58,280.0,18.58,0.0,18.58,4.65,13.94,5000
9,3,1295.32,960.0,335.32,0.879,0.851,424.32,871.0,579.01,50.0,291.99,280.0,11.99,0.0,11.99,3.0,8.99,5000
10,3,1288.86,960.0,328.86,0.879,0.834,424.32,864.54,579.01,50.0,285.53,280.0,5.53,0.0,5.53,1.38,4.15,5000
11,3,1282.51,960.0,322.51,0.88,0.817,424.32,858.19,579.01,50.0,279.18,280.0,-0.82,0.0,-0.82,0.0,-0.82,5000
12,3,1276.06,960.0,316.06,0.88,0.801,424.32,851.74,579.01,50.0,272.73,280.0,-7.27,0.0,-7.27,0.0,-7.27,5000
1,5,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,5,1375.54,960.0,415.54,0.945,0.98,424.32,951.22,579.01,50.0,372.21,280.0,92.21,156.8,-64.59,0.0,-64.59,5000
3,5,1350.88,960.0,390.88,0.907,0.96,424.32,926.56,579.01,50.0,347.55,280.0,67.55,117.6,-50.05,0.0,-50.05,5000
4,5,1333.43,960.0,373.43,0.885,0.941,424.32,909.11,579.01,50.0,330.1,280.0,50.1,78.4,-28.3,0.0,-28.3,5000
5,5,1322.64,960.0,362.64,0.877,0.922,424.32,898.32,579.01,50.0,319.31,280.0,39.31,39.2,0.11,0.03,0.08,5000
6,5,1315.54,960.0,355.54,0.877,0.904,424.32,891.22,579.01,50.0,312.21,280.0,32.21,0.0,32.21,8.05,24.16,5000
7,5,1308.64,960.0,348.64,0.878,0.886,424.32,884.32,579.01,50.0,305.31,280.0,25.31,0.0,25.31,6.33,18.98,5000
8,5,1301.91,960.0,341.91,0.878,0.868,424.32,877.59,579.01,50.0,298.58,280.0,18.58,0.0,18.58,4.65,13.94,5000
9,5,1295.32,960.0,335.32,0.879,0.851,424.32,871.0,579.01,50.0,291.99,280.0,11.99,0.0,11.99,3.0,8.99,5000
10,5,1288.86,960.0,328.86,0.879,0.834,424.32,864.54,579.01,50.0,285.53,280.0,5.53,0.0,5.53,1.38,4.15,5000
