Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,3,1145.95,780.0,365.95,0.851,0.98,339.46,806.5,512.95,50.0,293.54,280.0,13.54,130.67,-117.13,0.0,-117.13,4000
3,3,1109.98,780.0,329.98,0.783,0.96,339.46,770.52,512.95,50.0,257.57,280.0,-22.43,65.33,-87.77,0.0,-87.77,4000
4,3,1080.6,780.0,300.6,0.728,0.941,339.46,741.14,512.95,50.0,228.19,280.0,-51.81,0.0,-51.81,0.0,-51.81,4000
5,3,1056.85,780.0,276.85,0.684,0.922,339.46,717.39,512.95,50.0,204.44,280.0,-75.56,0.0,-75.56,0.0,-75.56,4000
6,3,1039.26,780.0,259.26,0.654,0.904,339.46,699.8,512.95,50.0,186.84,280.0,-93.16,0.0,-93.16,0.0,-93.16,4000
7,3,1023.8,780.0,243.8,0.627,0.886,339.46,684.35,512.95,50.0,171.39,280.0,-108.61,0.0,-108.61,0.0,-108.61,4000
8,3,1010.1,780.0,230.1,0.604,0.868,339.46,670.65,512.95,50.0,157.69,280.0,-122.31,0.0,-122.31,0.0,-122.31,4000
9,3,997.85,780.0,217.85,0.583,0.851,339.46,658.4,512.95,50.0,145.44,280.0,-134.56,0.0,-134.56,0.0,-134.56,4000
10,3,986.82,780.0,206.82,0.565,0.834,339.46,647.37,512.95,50.0,134.41,280.0,-145.59,0.0,-145.59,0.0,-145.59,4000
11,3,976.82,780.0,196.82,0.549,0.817,339.46,637.37,512.95,50.0,124.41,280.0,-155.59,0.0,-155.59,0.0,-155.59,4000
12,3,972.89,780.0,192.89,0.549,0.801,339.46,633.43,512.95,50.0,120.48,280.0,-159.52,0.0,-159.52,0.0,-159.52,4000
1,5,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,5,1145.95,780.0,365.95,0.851,0.98,339.46,806.5,512.95,50.0,293.54,280.0,13.54,156.8,-143.26,0.0,-143.26,4000
3,5,1109.98,780.0,329.98,0.783,0.96,339.46,770.52,512.95,50.0,257.57,280.0,-22.43,117.6,-140.03,0.0,-140.03,4000
4,5,1080.6,780.0,300.6,0.728,0.941,339.46,741.14,512.95,50.0,228.19,280.0,-51.81,78.4,-130.21,0.0,-130.21,4000
5,5,1056.85,780.0,276.85,0.684,0.922,339.46,717.39,512.95,50.0,204.44,280.0,-75.56,39.2,-114.76,0.0,-114.76,4000
6,5,1039.26,780.0,259.26,0.654,0.904,339.46,699.8,512.95,50.0,186.84,280.0,-93.16,0.0,-93.16,0.0,-93.16,4000
7,5,1023.8,780.0,243.8,0.627,0.886,339.46,684.35,512.95,50.0,171.39,280.0,-108.61,0.0,-108.61,0.0,-108.61,4000
8,5,1010.1,780.0,230.1,0.604,0.868,339.46,670.65,512.95,50.0,157.69,280.0,-122.31,0.0,-122.31,0.0,-122.31,4000
9,5,997.85,780.0,217.85,0.583,0.851,339.46,658.4,512.95,50.0,145.44,280.0,-134.56,0.0,-134.56,0.0,-134.56,4000
10,5,986.82,780.0,206.82,0.565,0.834,339.46,647.37,512.95,50.0,134.41,280.0,-145.59,0.0,-145.59,0.0,-145.59,4000
11,5,976.82,780.0,196.82,0.549,0.817,339.46,637.37,512.95,50.0,124.41,280.0,-155.59,0.0,-155.59,0.0,-155.59,4000
12,5,972.89,780.0,192.89,0.549,0.801,339.46,633.43,512.95,50.0,120.48,280.0,-159.52,0.0,-159.52,0.0,-159.52,4000
1,7,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,7,1145.95,780.0,365.95,0.851,0.98,339.46,806.5,512.95,50.0,293.54,280.0,13.54,168.0,-154.46,0.0,-154.46,4000
3,7,1109.98,780.0,329.98,0.783,0.96,339.46,770.52,512.95,50.0,257.57,280.0,-22.43,140.0,-162.43,0.0,-162.43,4000
4,7,1080.6,780.0,300.6,0.728,0.941,339.46,741.14,512.95,50.0,228.19,280.0,-51.81,112.0,-163.81,0.0,-163.81,4000
5,7,1056.85,780.0,276.85,0.684,0.922,339.46,717.39,512.95,50.0,204.44,280.0,-75.56,84.0,-159.56,0.0,-159.56,4000
6,7,1039.26,780.0,259.26,0.654,0.904,339.46,699.8,512.95,50.0,186.84,280.0,-93.16,56.0,-149.16,0.0,-149.16,4000
7,7,1023.8,780.0,243.8,0.627,0.886,339.46,684.35,512.95,50.0,171.39,280.0,-108.61,28.0,-136.61,0.0,-136.61,4000
8,7,1010.1,780.0,230.1,0.604,0.868,339.46,670.65,512.95,50.0,157.69,280.0,-122.31,0.0,-122.31,0.0,-122.31,4000
9,7,997.85,780.0,217.85,0.583,0.851,339.46,658.4,512.95,50.0,145.44,280.0,-134.56,0.0,-134.56,0.0,-134.56,4000
10,7,986.82,780.0,206.82,0.565,0.834,339.46,647.37,512.95,50.0,134.41,280.0,-145.59,0.0,-145.59,0.0,-145.59,4000
11,7,976.82,780.0,196.82,0.549,0.817,339.46,637.37,512.95,50.0,124.41,280.0,-155.59,0.0,-155.59,0.0,-155.59,4000
12,7,972.89,780.0,192.89,0.549,0.801,339.46,633.43,512.95,50.0,120.48,280.0,-159.52,0.0,-159.52,0.0,-159.52,4000
1,10,1218.85,780.0,438.85,1.0,1.0,339.46,879.4,512.95,50.0,366.44,280.0,86.44,196.0,-109.56,0.0,-109.56,4000
2,10,1145.95,780.0,365.95,0.851,0.98,339.46,806.5,512.95,50.0,293.54,280.0,13.54,176.4,-162.86,0.0,-162.86,4000
3,10,1109.98,780.0,329.98,0.783,0.96,339.46,770.52,512.95,50.0,257.57,280.0,-22.43,156.8,-179.23,0.0,-179.23,4000
4,10,1080.6,780.0,300.6,0.728,0.941,339.46,741.14,512.95,50.0,228.19,280.0,-51.81,137.2,-189.01,0.0,-189.01,4000
