Year,Loan Yrs,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,189.4,1.0,1.0,50.0,10.0,60.0,129.4,280.0,-150.6,196.0,-346.6,0.0,-346.6,4000
2,3,157.94,0.851,0.98,50.0,10.0,60.0,97.94,280.0,-182.06,130.67,-312.73,0.0,-312.73,4000
3,3,142.41,0.783,0.96,50.0,10.0,60.0,82.41,280.0,-197.59,65.33,-262.92,0.0,-262.92,4000
4,3,129.73,0.728,0.941,50.0,10.0,60.0,69.73,280.0,-210.27,0.0,-210.27,0.0,-210.27,4000
5,3,119.48,0.684,0.922,50.0,10.0,60.0,59.48,280.0,-220.52,0.0,-220.52,0.0,-220.52,4000
6,3,111.89,0.654,0.904,50.0,10.0,60.0,51.89,280.0,-228.11,0.0,-228.11,0.0,-228.11,4000
7,3,105.22,0.627,0.886,50.0,10.0,60.0,45.22,280.0,-234.78,0.0,-234.78,0.0,-234.78,4000
8,3,99.31,0.604,0.868,50.0,10.0,60.0,39.31,280.0,-240.69,0.0,-240.69,0.0,-240.69,4000
9,3,94.02,0.583,0.851,50.0,10.0,60.0,34.02,280.0,-245.98,0.0,-245.98,0.0,-245.98,4000
10,3,89.26,0.565,0.834,50.0,10.0,60.0,29.26,280.0,-250.74,0.0,-250.74,0.0,-250.74,4000
11,3,84.94,0.549,0.817,50.0,10.0,60.0,24.94,280.0,-255.06,0.0,-255.06,0.0,-255.06,4000
12,3,83.25,0.549,0.801,50.0,10.0,60.0,23.25,280.0,-256.75,0.0,-256.75,0.0,-256.75,4000
1,5,189.4,1.0,1.0,50.0,10.0,60.0,129.4,280.0,-150.6,196.0,-346.6,0.0,-346.6,4000
2,5,157.94,0.851,0.98,50.0,10.0,60.0,97.94,280.0,-182.06,156.8,-338.86,0.0,-338.86,4000
3,5,142.41,0.783,0.96,50.0,10.0,60.0,82.41,280.0,-197.59,117.6,-315.19,0.0,-315.19,4000
4,5,129.73,0.728,0.941,50.0,10.0,60.0,69.73,280.0,-210.27,78.4,-288.67,0.0,-288.67,4000
5,5,119.48,0.684,0.922,50.0,10.0,60.0,59.48,280.0,-220.52,39.2,-259.72,0.0,-259.72,4000
6,5,111.89,0.654,0.904,50.0,10.0,60.0,51.89,280.0,-228.11,0.0,-228.11,0.0,-228.11,4000
7,5,105.22,0.627,0.886,50.0,10.0,60.0,45.22,280.0,-234.78,0.0,-234.78,0.0,-234.78,4000
8,5,99.31,0.604,0.868,50.0,10.0,60.0,39.31,280.0,-240.69,0.0,-240.69,0.0,-240.69,4000
9,5,94.02,0.583,0.851,50.0,10.0,60.0,34.02,280.0,-245.98,0.0,-245.98,0.0,-245.98,4000
10,5,89.26,0.565,0.834,50.0,10.0,60.0,29.26,280.0,-250.74,0.0,-250.74,0.0,-250.74,4000
11,5,84.94,0.549,0.817,50.0,10.0,60.0,24.94,280.0,-255.06,0.0,-255.06,0.0,-255.06,4000
12,5,83.25,0.549,0.801,50.0,10.0,60.0,23.25,280.0,-256.75,0.0,-256.75,0.0,-256.75,4000
1,7,189.4,1.0,1.0,50.0,10.0,60.0,129.4,280.0,-150.6,196.0,-346.6,0.0,-346.6,4000
2,7,157.94,0.851,0.98,50.0,10.0,60.0,97.94,280.0,-182.06,168.0,-350.06,0.0,-350.06,4000
3,7,142.41,0.783,0.96,50.0,10.0,60.0,82.41,280.0,-197.59,140.0,-337.59,0.0,-337.59,4000
4,7,129.73,0.728,0.941,50.0,10.0,60.0,69.73,280.0,-210.27,112.0,-322.27,0.0,-322.27,4000
5,7,119.48,0.684,0.922,50.0,10.0,60.0,59.48,280.0,-220.52,84.0,-304.52,0.0,-304.52,4000
6,7,111.89,0.654,0.904,50.0,10.0,60.0,51.89,280.0,-228.11,56.0,-284.11,0.0,-284.11,4000
7,7,105.22,0.627,0.886,50.0,10.0,60.0,45.22,280.0,-234.78,28.0,-262.78,0.0,-262.78,4000
8,7,99.31,0.604,0.868,50.0,10.0,60.0,39.31,280.0,-240.69,0.0,-240.69,0.0,-240.69,4000
9,7,94.02,0.583,0.851,50.0,10.0,60.0,34.02,280.0,-245.98,0.0,-245.98,0.0,-245.98,4000
10,7,89.26,0.565,0.834,50.0,10.0,60.0,29.26,280.0,-250.74,0.0,-250.74,0.0,-250.74,4000
11,7,84.94,0.549,0.817,50.0,10.0,60.0,24.94,280.0,-255.06,0.0,-255.06,0.0,-255.06,4000
12,7,83.25,0.549,0.801,50.0,10.0,60.0,23.25,280.0,-256.75,0.0,-256.75,0.0,-256.75,4000
1,10,189.4,1.0,1.0,50.0,10.0,60.0,129.4,280.0,-150.6,196.0,-346.6,0.0,-346.6,4000
2,10,157.94,0.851,0.98,50.0,10.0,60.0,97.94,280.0,-182.06,176.4,-358.46,0.0,-358.46,4000
3,10,142.41,0.783,0.96,50.0,10.0,60.0,82.41,280.0,-197.59,156.8,-354.39,0.0,-354.39,4000
4,10,129.73,0.728,0.941,50.0,10.0,60.0,69.73,280.0,-210.27,137.2,-347.47,0.0,-347.47,4000
5,10,119.48,0.684,0.922,50.0,10.0,60.0,59.48,280.0,-220.52,117.6,-338.12,0.0,-338.12,4000
6,10,111.89,0.654,0.904,50.0,10.0,60.0,51.89,280.0,-228.11,98.0,-326.11,0.0,-326.11,4000
7,10,105.22,0.627,0.886,50.0,10.0,60.0,45.22,280.0,-234.78,78.4,-313.18,0.0,-313.18,4000
8,10,99.31,0.604,0.868,50.0,10.0,60.0,39.31,280.0,-240.69,58.8,-299.49,0.0,-299.49,4000
9,10,94.02,0.583,0.851,50.0,10.0,60.0,34.02,280.0,-245.98,39.2,-285.18,0.0,-285.18,4000
10,10,89.26,0.565,0.834,50.0,10.0,60.0,29.26,280.0,-250.74,19.6,-270.34,0.0,-270.34,4000
11,10,84.94,0.549,0.817,50.0,10.0,60.0,24.94,280.0,-255.06,0.0,-255.06,0.0,-255.06,4000
12,10,83.25,0.549,0.801,50.0,10.0,60.0,23.25,280.0,-256.75,0.0,-256.75,0.0,-256.75,4000
